DATE_OF_VARIATION_DB,DATE_OF_VARIATION_EF,SITEID,LATITUDE,LONGITUDE,ALTITUDE,CANOPY_HEIGHT,SA_MANUFACTURER,SA_MODEL,SA_SW_VERSION,SA_WIND_DATA_FORMAT,SA_NORTH_ALIGNEMENT,SA_HEIGHT,SA_NORTH_OFFSET,SA_NORTH_MAGDEC,SA_INVALID_WIND_SECTOR_c1,SA_INVALID_WIND_SECTOR_w1,SA_INVALID_WIND_SECTOR_c2,SA_INVALID_WIND_SECTOR_w2,SA_INVALID_WIND_SECTOR_c3,SA_INVALID_WIND_SECTOR_w3,GA_PATH,GA_MANUFACTURER,GA_MODEL,GA_SW_VERSION,GA_NORTHWARD_SEPARATION,GA_EASTWARD_SEPARATION,GA_VERTICAL_SEPARATION,GA_TUBE_DIAMETER,GA_FLOWRATE,GA_TUBE_LENGTH,FILE_DURATION,ACQUISITION_FREQUENCY,FILE_FORMAT,FILE_EXTENSION,LN,FN,EXTERNAL_TIMESTAMP,EOL,SEPARATOR,MISSING_DATA_STRING,NROW_HEADER,UVW_UNITS,T_SONIC_UNITS,T_CELL_UNITS,P_CELL_UNITS,CO2_measure_type,CO2_UNITS,H2O_measure_type,H2O_UNITS,SA_DIAG,GA_DIAG
20180614,201805290030,DE-HoH,52.08656,11.22235,193,33.23,gill,hs_50_1,NA,uvw,spar,49,235,2.92654,55,20,NA,NA,NA,NA,closed,licor,li7200_1,NA,-0.01,0.22,0,5.3,15,71.1,30,20,ASCII,csv,99,1,END,crlf,comma,-9999,1,m_sec,kelvin,celsius,kpa,mixing_ratio,ppm,mixing_ratio,ppt,dimensionless,dimensionless
201809191219,20180614,DE-HoH,52.08656,11.22235,193,33.33,gill,hs_50_1,NA,uvw,spar,49,235,2.92654,55,20,NA,NA,NA,NA,closed,licor,li7200_1,NA,-0.01,0.22,0,5.3,15,71.1,30,20,ASCII,csv,99,1,END,crlf,comma,-9999,1,m_sec,kelvin,celsius,kpa,mixing_ratio,ppm,mixing_ratio,ppt,dimensionless,dimensionless
201908162000,20181026,DE-HoH,52.08656,11.22235,193,33.33,gill,hs_50_1,NA,uvw,spar,45,235,3.32202,55,20,NA,NA,NA,NA,closed,licor,li7200_1,NA,-0.01,0.22,0,5.3,15,71.1,30,20,ASCII,csv,99,1,END,crlf,comma,-9999,1,m_sec,kelvin,celsius,kpa,mixing_ratio,ppm,mixing_ratio,ppt,dimensionless,dimensionless
201906171100,201904101300,DE-HoH,52.08656,11.22235,193,33.33,gill,hs_50_1,NA,uvw,spar,45,235,3.39032,55,20,NA,NA,NA,NA,closed,licor,li7200_1,8.8.15,-0.01,0.22,0,5.3,15,71.1,30,20,ASCII,csv,99,1,END,crlf,comma,-9999,1,m_sec,kelvin,celsius,kpa,mixing_ratio,ppm,mixing_ratio,ppt,dimensionless,dimensionless
201908161600,201908140835,DE-HoH,52.08656,11.22235,193,33.33,gill,hs_50_1,NA,uvw,spar,45,235,3.39032,55,20,NA,NA,NA,NA,closed,licor,li7200_1,8.8.28,-0.01,0.22,0,5.3,15,71.1,30,20,ASCII,csv,99,1,END,crlf,comma,-9999,1,m_sec,kelvin,celsius,kpa,mixing_ratio,ppm,mixing_ratio,ppt,dimensionless,dimensionless
